original_product,catalog_product,category,confidence
CHOURICO CARNE FUNDAO CNT 220G,Chouriço,Carne & Peixe,Manual
LARANJA IGP ALGARVE CNT KG,Laranja,Frutas & Legumes,Manual
BAC POSTAS CNT 800G,Bacalhau,Carne & Peixe,Regra
(A)PARGO MULATO FRESCO KG,Peixe,Carne & Peixe,Manual
F. CAMPO PEDACOS CNT SEL LS KG,Frango,Carne & Peixe,Regra
RESMA PAPEL A4 80GR/M  500F NOT,Papel A4,Casa,Manual
OVOS SOLO CLASSE M 1DZ,Ovos,Lacticínios,Manual
VT DUAS QTAS DOC DOU 12 75CL,Vinho tinto,Bebidas,Regra
BATATA VERMELHA CNT EMB. 3KG,Batatas,Frutas & Legumes,Manual
ISMANTEIGA S/SAL MIMOSA 250G,Manteiga s/ sal,Lacticínios,Regra
RAVASQ V.ROMAS ALENTEJANO,Vinho,Bebidas,Regra
ISMANTEIGA C/SAL MIMOSA 250G,Manteiga,Lacticínios,Regra
LUVAS VILEDA FOOD S.M/G 40,Luvas,Casa,Manual
ISQJ FLAM T.NOST LIGHT FAT2*200G,Queijo flamengo fatiado,Lacticínios,Regra
ISFRANGO CAMPO INT. C/M LS,Frango,Carne & Peixe,Manual
DET LIQ SKIP CICLOS CURTOS EFIC,Detergente roupa,Casa,Regra
COND HIDR LEIT COC VEGAN 275ML,Amaciador cabelo,Higiene & Saúde,Regra
CITRINOS ALGARV IGP CLEMENTINA,Laranja,Frutas & Legumes,Manual
QJ FRESCO CABRA QUEIJ. LICINIA,Queijo fresco,Lacticínios,Regra
MACARRAO GRANDE MILANEZA 500G,Massa,Cereais,Manual
MIRTILO CNT (P) 200 G,Mirtilos,Frutas & Legumes,Manual
RC RENOVA DESIGN XXL 3R,Rolo papel de cozinha,Casa,Regra
MASSA QUEBRADA CNT 2*230GR,Massa quebrada,Cereais,Manual
SEMENTES CHIA 150G-PT-BIO-03,Chia,Cereais,Manual
AROMA VAHINE BAUNILHA 200ML,Açúcar de baunilha,Ingredientes & Temperos,Regra
MASSA FOLHADA CNT 230GR,Massa folhada,Padaria & Pastelaria,Manual
CEREAIS CHOCOLATE CHOCAPIC 625G,Chocapic,Cereais,Manual
MACA GALA NACIONAL R0 CAL.70/75,Maçã royal gala,Frutas & Legumes,Manual
RUCULA SELVAGEM CNT EMB.100GR,Rúcula,Frutas & Legumes,Manual
ICE TEA LIPTON LIMAO 1.5L,Ice tea,Bebidas,Manual
NATA UHT CREMOSA MIMOSA 200ML,Natas,Lacticínios,Regra
MELAO VERDE KG,Melão,Frutas & Legumes,Manual
ISPAO DE BICOS 70G,Pão,Padaria & Pastelaria,Manual
GRESSINOS AZEITE CONTINENTE,Pão,Padaria & Pastelaria,Manual
ALCATRA NOV ANGUS AT,Carne vaca,Carne & Peixe,Regra
ESPARGOS FINOS 250G,Espargos,Frutas & Legumes,Manual
ISCOUVE BROCOLO CNT KG,Brócolos,Frutas & Legumes,Regra
QUINOA CONT.EQUILIBRIO 500G,Quinoa,Cereais,Regra
(C)DET LIQ ULTIMATCONT.POWER+ 86DS,Detergente roupa,Casa,Regra
MOLHO BECHAMEL PARMALAT 500ML,Natas,Lacticínios,Manual
FAR TRIGO C/FER SUP FINA CNT1KG,Farinha,Cereais,Regra
FENO HIPO OLIVA 650ML,Gel de banho,Higiene & Saúde,Regra
PORCO CACHACO INT. S/OSSO LS,Carne de porco,Carne & Peixe,Manual
GELATINA CONDI VEGETAL MORANGO,Gelatina,Snacks & Doces,Manual
MANTEIGA C/SAL MIMOSA 125G,Manteiga,Lacticínios,Regra
CHAM HERBAL COCO HIDRATA 350ML,Chá,Bebidas,Manual
BATATA BRANCA EMB.: 5 KG,Batatas,Frutas & Legumes,Manual
ARROZ AG CIGALA EXTRA LONGO 2KG,Arroz,Cereais,Manual
CERV C/ALC SB 1927 MUNICH D 33C,Cerveja,Bebidas,Regra
(A)ALHO SECO CNT 400GR,Alho,Frutas & Legumes,Manual
PESSEGO CNT CAL,Pêssego,Frutas & Legumes,Manual
MIOLO CAMARAO 80/100 CNT 250G,Camarões,Carne & Peixe,Manual
FRANGO PARA CHURRASCO CNT LS,Frango,Carne & Peixe,Manual
CEREJA DO FUNDAO PREMIUM CAL. 2,Cerejas,Frutas & Legumes,Regra
ISFRANGO PARA CHURRASCO CNT LS,Frango,Carne & Peixe,Manual
SAZEITE VE CLASSICO GALLO 0.25L,Azeite,Ingredientes & Temperos,Manual
QJ FRESCO LD MATINAL 3*72G,Queijo fresco,Lacticínios,Regra
CAD AGRAF A4 LISO OXFORD OPENFL,Papel A4,Casa,Regra
CEREAIS CHOCAPIC,Chocapic,Cereais,Manual
TORT. MILHO CNT EQ. C/SAL 130G,Bolachas de milho,Padaria & Pastelaria,Regra
CJ.30 MOLAS PARA SACOS,,,
MOINHO SAL MED.MARGAO 68G,Sal,Ingredientes & Temperos,Manual
ISMELAO VERDE CNT KG,Melão,Frutas & Legumes,Manual
MOLHO PIZZA TD GULOSO 44OG,Molho de tomate,Ingredientes & Temperos,Regra
VITELAO COZER - AT,Carne vaca,Carne & Peixe,Regra
LIPTON COLD INF LIMAO CAMOMILA,Limão,Frutas & Legumes,Manual
MEL SERRAMEL ROSMANINHO 500G,Mel,Snacks & Doces,Regra
CHA TETLEY COLD LIMA LIMA 10SAQ,Chá,Bebidas,Regra
MACA GALA ALCOBACA,Maçã royal gala,Frutas & Legumes,Manual
MASCARPONE GRANAROLO 250G,Queijo mascarpone,Lacticínios,Regra
CHAMPO HERBAL COCO HIDRATA 680M,Champô,Higiene & Saúde,Regra
FAR.TR.FI.S/F ESPIGA T65 NAT1KG,Farinha trigo T65,Cereais,Regra
BACON CNT FATIAS 200 GRS,Bacon,Carne & Peixe,Manual
COGUMELO MARRON CNT EMB.CUV KG,Cogumelos,Frutas & Legumes,Manual
QUEIJO MOZZARELLA CONTINENTE 12,Queijo mozzarella fresco,Lacticínios,Regra
BOLACHA OREO 440G,Bolachas,Snacks & Doces,Manual
QJ MISTURA SERRAS PENELA UN,Queijo ovelha/cabra,Lacticínios,Regra
VB MURALHAS DE MONCAO DOC 75CL,Vinho verde,Bebidas,Regra
TORTELLINI RICOTA ESP RANA 250G,Massa,Cereais,Regra
CAFE DELTA LOTE CHAVE SACO 250G,Café,Bebidas,Manual
MANTEIGA C/SAL MIMOSA 250G,Manteiga,Lacticínios,Regra
CAFE ESPRESSO L OR FORZA 10CAP,Café,Bebidas,Manual
MANGA MATURADA KG,Manga,Frutas & Legumes,Manual
LAM.DESC.BIC SENSIT.3 LAM 4+OF2,Lâminas de barbear,Higiene & Saúde,Regra
PORCO ENTREM. C/OSSO,Rolo papel de cozinha,Casa,Regra
LARANJA EMB. 2KG,Laranja,Frutas & Legumes,Manual
FIAMBRE PERNA EXTRA FATIADO CNT,Fiambre,Carne & Peixe,Manual
DEFENCE SHOT CNT.EQ 125ML,,,
ISPOSTAS BAC RIBER 4 M CURA 750G,Bacalhau,Carne & Peixe,Regra
LIMAO CAL. 60/75 KG,Limão,Frutas & Legumes,Manual
BOLA DE MISTURA 80G,Pão,Padaria & Pastelaria,Regra
QJ MASCARPONE BRESCIALAT 250G,Queijo mascarpone,Lacticínios,Regra
GRAO BICO COMPAL 234G,Grão-de-bico,Cereais,Regra
NOVILHO BIFE DA VAZIA - AT,Carne vaca,Carne & Peixe,Regra
NOVILHO CACHACO AT,Carne vaca,Carne & Peixe,Regra
PAST COLGAT TOT ADVA SENS 75 ML,Pasta de dentes,Higiene & Saúde,Regra
MIOLO CAMARAO 20/40 CNT 400G,Camarões,Carne & Peixe,Manual
UVA BRANCA S/GRAINHA CNT 1 KG,Uvas,Frutas & Legumes,Manual
PASTA D. COLGATE TRI. ACAO100ML,Pasta de dentes,Higiene & Saúde,Regra
TAMBORIL CUBOS CONGELADOS 500G,Peixe,Carne & Peixe,Regra
CHOURICO CURA 100%NAT F.S.ESTRELA,Chouriço,Carne & Peixe,Manual
VITELAO ESTUFAR AT,Carne vaca,Carne & Peixe,Regra
COGUMELO BRANCO INTEIRO CNT EMB,Cogumelos,Frutas & Legumes,Regra
MAIONESE VIANEZA 450ML,Maionese,Ingredientes & Temperos,Regra
GB PALMOLIVE NATURALS L&M 1L,Gel de banho,Higiene & Saúde,Regra
EXTENSAO SCHUKO,,,
IOG PROTEICO SOLIDO MORANGO LIM,Morangos,Frutas & Legumes,Manual
COG BRANCO INTEIRO CNT 300G ILH,Cogumelos,Frutas & Legumes,Regra
ERVA DOCE EM GRAO CNT FR 35G,Funcho,Frutas & Legumes,Regra
BOMBONS AFTER EIGHT MENTA 200G,Chocolate,Snacks & Doces,Regra
ISMACA GALA R0 NACIONAL 65/70 1 K,Maçã royal gala,Frutas & Legumes,Manual
CREME DIA PNM NIVEA 50ML,Creme rosto Nivea man,Higiene & Saúde,Regra
CITRINOS ALGARVE IGP LARANJA,Laranja,Frutas & Legumes,Manual
SALSICHA CRIOULA PRISCA 400G,Salsicha,Carne & Peixe,Manual
PAST TRIDEN BOTTLE WHITE SPEARM,Pastilha elástica,Snacks & Doces,Regra
GEL LIMPEZA NIVEA EXFOLIANT PRO,Gel de banho,Higiene & Saúde,Regra
(A)FAR.TR.FINA C/F BRANCA NEVE 1KG,Farinha bolos,Cereais,Regra
CONDI HERBAL ORANGE VOL 250ML,Amaciador cabelo,Higiene & Saúde,Regra
BACON CNT FATIAS CNT 200 GRS,Bacon,Carne & Peixe,Manual
CEREAIS CORN FLAKES CNT EQUILIB,Cereais,Cereais,Manual
PAO RIO MAIOR 450G,Pão,Padaria & Pastelaria,Manual
ISNOVILHO CACHACO AT,Carne vaca,Carne & Peixe,Regra
LARANJA IGP KG,Laranja,Frutas & Legumes,Manual
MOSTARDA TOP DOWN CALVE 257G,Mostarda,Ingredientes & Temperos,Regra
FRANGO CAMPO INT. C/M LS,Frango,Carne & Peixe,Manual
ABACAXI FRACIONADO,Ananás,Frutas & Legumes,Regra
MIRTILO BEIRABAGA 400 G,Mirtilos,Frutas & Legumes,Manual
IOG MYTHOS NATURAL COT 1KG,Iogurte,Lacticínios,Regra
PERA ROCHA,Peras,Frutas & Legumes,Regra
LEITE C/CHOC MIMOSA AJUST 4*200,Leite,Lacticínios,Manual
CHOC CADBURY LEIT DAIRY MILK45G,Leite c/ chocolate,Bebidas,Regra
BOLINHAS ALHEIRA E CHOURICO CNT,Chouriço,Carne & Peixe,Manual
(MENU) GALAO / MEIA DE LEITE,Leite,Lacticínios,Manual
CURGETE VERDE CNT KG,Courgette,Frutas & Legumes,Regra
PIZZA ROMANA CNT 415G,Pizza,Congelados,Regra
GENGIBRE CNT KG,Gengibre,Frutas & Legumes,Manual
COGUMELO MARRON CNT 300G,Cogumelos,Frutas & Legumes,Manual
COL EXCCOOL CASTANHO GEL 4.11,,,
CONJ 4 PILHAS A,Pilhas,Casa,Manual
FLOCOS DE AVEIA FINO CNT EQ 1KG,Aveia,Cereais,Manual
(C)BOLACHA OREO TUBO 154G,Bolachas,Snacks & Doces,Manual
FICHA DUPLA FRONTAL BRANCA LEGR,Chá,Bebidas,Manual
MINI TORT MILHO SAQUETA CNT EQU,Bolachas de milho,Padaria & Pastelaria,Regra
GUARDANAPOS 2F CONTINENTE 100UN,Guardanapos,Casa,Manual
LARANJA IMPORTADA,Laranja,Frutas & Legumes,Manual
BOL. DIGESTIVE AVEIA GULLON ZER,Aveia,Cereais,Manual
(C)CHOC.CULINARIA NESTLE 70% CACAU,Chocolate culinária,Snacks & Doces,Regra
(A)LIMAO CAL. 60/75 KG,Limão,Frutas & Legumes,Manual
LUVA COZINHA SILICONE CHEFE,Uvas,Frutas & Legumes,Manual
PORCO ENTRECOSTO PARA GRELHAR,Rolo papel de cozinha,Casa,Regra
FACA DESCASCAR PLASTICO 9CM ESS,,,
VELA ANIVERSARIO N.  8,,,
ESP.MARQ.MARIALVA BR BC BAGA 75,,,
FILETES PESCADA CONGELADOS 1KG,Filetes de pescada,Carne & Peixe,Regra
VAZIA NOV ANGUS AT,Carne vaca,Carne & Peixe,Regra
BAC DESFIADO SALGA SECO CONT KG,Sal,Ingredientes & Temperos,Manual
PIMENTAO DOCE CNT FRS 45G,Pimentão doce,Snacks & Doces,Regra
TROLLEY PACK IT MILAO 4R PR CAB,,,
PURE MACA ANDROS S/ACUCAR 730G,Açúcar,Ingredientes & Temperos,Manual
SOPA DE NABICAS 800G CZ CNT,Sopa,Congelados,Manual
MOPA DUPLA ACAO,,,
RUCULA RESIDUO ZERO 100GR,Rúcula,Frutas & Legumes,Manual
CURGETE VERDE,Courgette,Frutas & Legumes,Regra
GUARDANAPOS 2F 200UN CONT.POUPA,Guardanapos,Casa,Manual
CHOURICO CARNE LAMEGO CNT QS,Chouriço,Carne & Peixe,Manual
DET ULTRA PODER ORIG 1250 ML,Detergente roupa,Casa,Regra
PAO MAFRA COMPRIDO 500G,Pão,Padaria & Pastelaria,Manual
VB EA REG ALENT 75CL,Vinho branco,Bebidas,Regra
MACA GALA ALCOBACA CAL.70/7,Maçã royal gala,Frutas & Legumes,Manual
TOSTAS MINI GRILL DIATOSTA 350G,Tostas,Padaria & Pastelaria,Regra
SACO LIXO VILEDA 100% RECI 30L,Sacos do lixo,Casa,Manual
ABACAXI DE AVIAO PREMIUM,Ananás,Frutas & Legumes,Regra
CREME VINAGRE PONTI BALSAMICO,Vinagre,Ingredientes & Temperos,Manual
TREMOCO EXTRA CNT 800G,Tremoços,Snacks & Doces,Regra
PIZZA BARBECUE CNT 400G,Pizza,Congelados,Regra
SACO LIXO SILVEX100%RECICL130L,Sacos do lixo,Casa,Manual
NABO SEM RAMA CNT KG,Nabo,Frutas & Legumes,Regra
MISTURA CAJU CRU E ARANDOS 200G,Fruta seca,Snacks & Doces,Regra
SARDINHA AZEITE RAMIREZ 88G,Sardinha enlatada,Carne & Peixe,Manual
LARANJA ZER0%D CAL.2,Laranja,Frutas & Legumes,Manual
NOV. BIFE ACEM,Bife,Carne & Peixe,Manual
CAFE,Café,Bebidas,Manual
ESCOVA C/ PEGA,Escova,Casa,ML(0.554)
AZEITONA GALEGA CNT 210G,Azeitonas,Frutas & Legumes,Manual
AZ.GAL.C/AZEITE ALHO 150GR,Alho,Frutas & Legumes,Manual
FACA PAO PLASTICO 20CM ESSENCIA,Pão,Padaria & Pastelaria,Manual
MENU SANDES MISTA + GALAO,,,
QJ CHEDDAR FATIADO MR CHEESE 15,Queijo cheddar,Lacticínios,Regra
ABACAXI SUPER SWEET,Ananás,Frutas & Legumes,Regra
SAL LOLLO/TANGO CNT 150 GR,Sal,Ingredientes & Temperos,Manual
